scene,IoU,Recall,F1
hi4d_pair15_fight,0.9832,0.9923,0.9915
hi4d_pair16_jump,0.9801,0.9910,0.9899
hi4d_pair17_dance,0.9766,0.9818,0.9882
hi4d_pair19_piggyback,0.9554,0.9608,0.9771
avg,0.9738,0.9815,0.9867
