scene,SSIM,PSNR,LPIPS
hi4d_pair15_fight,0.9177,18.7973,0.0945
hi4d_pair16_jump,0.9181,19.2792,0.0946
hi4d_pair17_dance,0.9357,22.0626,0.0816
hi4d_pair19_piggyback,0.9330,20.7642,0.0778
avg,0.926,20.2,0.0871
