scene,MPJPE_mm,MVE_mm,PCDR
hi4d_pair15_fight,57.6866,49.1117,0.6467
hi4d_pair16_jump,51.7848,43.1283,0.3291
hi4d_pair17_dance,90.7897,66.7907,0.5600
hi4d_pair19_piggyback,110.2550,94.6904,0.9133
avg,77.6290,63.4303,0.6123
