dataset,method,v-iou,c-l2,p2s,nc
Hi4D,ECON,0.787,3.72,3.59,0.746
Hi4D,V2A,0.783,3.02,2.46,0.775
Hi4D,MultiPly,0.816,2.53,2.34,0.789
MMM,ECON,0.760,4.17,3.71,0.705
MMM,V2A,0.812,3.34,2.68,0.735
MMM,MultiPly,0.826,2.89,2.40,0.757
