scene,MPJPE_mm,MVE_mm,CD_mm,PCDR
hi4d_pair15_fight,72.3041,56.0458,234.0790,0.6000
hi4d_pair16_jump,71.6838,58.5054,142.0981,0.4051
hi4d_pair17_dance,107.9669,86.9777,235.0133,0.6560
hi4d_pair19_piggyback,118.2341,101.9130,153.8320,0.9000
avg,92.5472,75.8605,191.2556,0.6403
